,composition,UUID,cell,positions,numbers
8025,Cr2ScGa,35b02046-e21d-4f06-aaf9-0b608febaa1c,"[[3.15357838, 3.15357838, -0.0], [-3.15357838, 3.15357838, -0.0], [-0.0, -0.0, 6.31502259]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 21 21 31 31]
5775,V2MnPb,acd92db5-cde1-4835-b31a-aa00358153c1,"[[2.75017099, 2.75017099, -0.0], [-2.75017099, 2.75017099, 0.0], [-0.0, 0.0, 8.34993977]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 25 25 82 82]
60302,La2MnGa,6b5f6573-5d86-496c-a986-85196aade676,"[[-0.0, 3.76336882, 3.76336882], [3.76336882, 0.0, 3.76336882], [3.76336882, 3.76336882, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[57 57 25 31]
33538,MoPdSb,315f25de-a1b8-4472-ba6a-13fecce86378,"[[3.14895174, 3.14895174, -0.0], [-3.14895174, 3.14895174, 0.0], [0.0, 0.0, 6.34344924]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[42 42 46 46 51 51]
17029,CoFeSi,59bb0df7-7721-44e0-bb7b-eb8970be860f,"[[0.0, 2.68769042, 2.68769042], [2.68769042, 0.0, 2.68769042], [2.68769042, 2.68769042, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 26 14]
54245,IrCrSi,1ad9a324-6b6d-4bfa-8aa5-44744ee5dd5e,"[[2.84480701, 2.84480701, -0.0], [-2.84480701, 2.84480701, 0.0], [-0.0, 0.0, 5.70614591]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[77 77 24 24 14 14]
72096,Fe2MoP,69e7fe7e-2ca4-449b-8c93-324d2b1d1007,"[[2.9036139, 2.9036139, -0.0], [-2.9036139, 2.9036139, -0.0], [0.0, 0.0, 5.79369464]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 42 42 15 15]
2826,Ti3Bi,d6ee3f9b-2e25-46c6-b2b7-0ad3a73f131b,"[[2.93462065, 2.93462065, -0.0], [-2.93462065, 2.93462065, 0.0], [0.0, 0.0, 8.81626917]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.9999999999999998], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[22 22 22 22 22 22 83 83]
14633,Fe2NiBi,b0aad2c0-0371-4892-8786-e6bff3a7492c,"[[2.67823821, 2.67823821, 0.0], [-2.67823821, 2.67823821, -0.0], [0.0, 0.0, 8.30990715]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 28 28 83 83]
69278,Cr2AgP,18348aa2-2ae6-45b8-ad22-8b30ef4ccb8e,"[[2.70146065, 2.70146065, 0.0], [-2.70146065, 2.70146065, 0.0], [0.0, 0.0, 8.07777293]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 47 47 15 15]
86943,Rh2PdGa,21739594-f31b-41a6-88ae-e2a1e9a3d7ef,"[[2.76080125, 2.76080125, -0.0], [-2.76080125, 2.76080125, 0.0], [0.0, 0.0, 7.59349439]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 45 45 46 46 31 31]
